Data properties:
 
Recording date: 02/05/2008
Recording time : 13:35:41:578 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: EB3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
32494	ShowSlide	4	23	0	Image: fixcross.jpg
34494	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
35423	Keyboard	3	32	0	Space
35431	ShowSlide	4	25	0	Image: fixcross.jpg
37432	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
38063	Keyboard	3	32	0	Space
38072	ShowSlide	4	27	0	Image: fixcross.jpg
40072	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
41343	Keyboard	3	32	0	Space
41353	ShowSlide	4	29	0	Image: fixcross.jpg
43353	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
44479	Keyboard	3	32	0	Space
44494	ShowSlide	4	31	0	Image: fixcross.jpg
46494	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
47151	Keyboard	3	32	0	Space
47165	ShowSlide	4	33	0	Image: fixcross.jpg
49166	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
50047	Keyboard	3	32	0	Space
50056	ShowSlide	4	35	0	Image: fixcross.jpg
52056	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
53423	Keyboard	3	32	0	Space
53431	ShowSlide	4	37	0	Image: fixcross.jpg
55431	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
56463	Keyboard	3	32	0	Space
56478	ShowSlide	4	39	0	Image: fixcross.jpg
58478	ShowSlide	4	40	0	Image: RMS=1.1_beta=1.7_r=100_seed=48.png
59119	Keyboard	3	32	0	Space
59134	ShowSlide	4	41	0	Image: fixcross.jpg
61134	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=2.png
76254	Keyboard	3	32	0	Space
76259	ShowSlide	4	43	0	Image: fixcross.jpg
78259	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=54.png
78862	Keyboard	3	32	0	Space
78868	ShowSlide	4	45	0	Image: fixcross.jpg
