Data properties:
 
Recording date: 31/03/2008
Recording time : 15:03:20:410 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
365717	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.6_r=225_seed=18.png
366646	Keyboard	3	32	0	Space
366654	ShowSlide	4	131	0	Image: fixcross.jpg
368654	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.65_r=225_seed=37.png
369893	Keyboard	3	32	0	Space
369904	ShowSlide	4	133	0	Image: fixcross.jpg
371904	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.6_r=225_seed=14.png
373365	Keyboard	3	32	0	Space
373372	ShowSlide	4	135	0	Image: fixcross.jpg
375373	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.6_r=350_seed=13.png
377013	Keyboard	3	32	0	Space
377029	ShowSlide	4	137	0	Image: fixcross.jpg
379029	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.6_r=225_seed=18.png
379861	Keyboard	3	32	0	Space
379872	ShowSlide	4	139	0	Image: fixcross.jpg
381873	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.7_r=350_seed=41.png
382709	Keyboard	3	32	0	Space
382716	ShowSlide	4	141	0	Image: fixcross.jpg
384716	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=100_seed=53.png
385397	Keyboard	3	32	0	Space
385403	ShowSlide	4	143	0	Image: fixcross.jpg
387404	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.7_r=225_seed=46.png
387973	Keyboard	3	32	0	Space
387982	ShowSlide	4	145	0	Image: fixcross.jpg
389982	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.65_r=350_seed=30.png
392501	Keyboard	3	32	0	Space
392513	ShowSlide	4	147	0	Image: fixcross.jpg
394513	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.6_r=225_seed=10.png
431156	Keyboard	3	32	0	Space
431169	ShowSlide	4	149	0	Image: fixcross.jpg
433169	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.7_r=225_seed=53.png
434292	Keyboard	3	32	0	Space
434293	ShowSlide	4	151	0	Image: fixcross.jpg
436294	ShowSlide	4	152	0	Image: RMS=0.9_beta=1.6_r=350_seed=20.png
437844	Keyboard	3	32	0	Space
437856	ShowSlide	4	153	0	Image: fixcross.jpg
439856	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=100_seed=43.png
440532	Keyboard	3	32	0	Space
440543	ShowSlide	4	155	0	Image: fixcross.jpg
442544	ShowSlide	4	156	0	Image: RMS=0.9_beta=1.7_r=225_seed=56.png
443252	Keyboard	3	32	0	Space
443262	ShowSlide	4	157	0	Image: fixcross.jpg
445262	ShowSlide	4	158	0	Image: RMS=0.9_beta=1.7_r=225_seed=60.png
446004	Keyboard	3	32	0	Space
446012	ShowSlide	4	159	0	Image: fixcross.jpg
448012	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.7_r=350_seed=59.png
448740	Keyboard	3	32	0	Space
448746	ShowSlide	4	161	0	Image: fixcross.jpg
450747	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=100_seed=4.png
451572	Keyboard	3	32	0	Space
451577	ShowSlide	4	163	0	Image: fixcross.jpg
453575	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=225_seed=11.png
454852	Keyboard	3	32	0	Space
454856	ShowSlide	4	165	0	Image: fixcross.jpg
456856	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.65_r=225_seed=21.png
457540	Keyboard	3	32	0	Space
457543	ShowSlide	4	167	0	Image: fixcross.jpg
459543	ShowSlide	4	168	0	Image: RMS=1.1_beta=1.7_r=100_seed=52.png
461059	Keyboard	3	32	0	Space
461074	ShowSlide	4	169	0	Image: fixcross.jpg
463074	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=225_seed=11.png
463923	Keyboard	3	32	0	Space
463933	ShowSlide	4	171	0	Image: fixcross.jpg
465934	ShowSlide	4	172	0	Image: RMS=0.9_beta=1.65_r=225_seed=23.png
466867	Keyboard	3	32	0	Space
466871	ShowSlide	4	173	0	Image: fixcross.jpg
468871	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=100_seed=3.png
470051	Keyboard	3	32	0	Space
470058	ShowSlide	4	175	0	Image: fixcross.jpg
472059	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=225_seed=38.png
473235	Keyboard	3	32	0	Space
473246	ShowSlide	4	177	0	Image: fixcross.jpg
475246	ShowSlide	4	178	0	Image: RMS=1.1_beta=1.7_r=225_seed=57.png
476067	Keyboard	3	32	0	Space
476074	ShowSlide	4	179	0	Image: fixcross.jpg
478074	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.6_r=225_seed=5.png
479539	Keyboard	3	32	0	Space
