Data properties:
 
Recording date: 02/05/2008
Recording time : 11:28:29:906 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
357551	Keyboard	3	32	0	Space
357554	ShowSlide	4	113	0	Image: fixcross.jpg
359554	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.6_r=350_seed=3.png
365135	Keyboard	3	32	0	Space
365148	ShowSlide	4	115	0	Image: fixcross.jpg
367148	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=100_seed=43.png
367919	Keyboard	3	32	0	Space
367929	ShowSlide	4	117	0	Image: fixcross.jpg
369929	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=225_seed=44.png
370815	Keyboard	3	32	0	Space
370819	ShowSlide	4	119	0	Image: fixcross.jpg
372820	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.65_r=350_seed=25.png
373615	Keyboard	3	32	0	Space
373616	ShowSlide	4	121	0	Image: fixcross.jpg
375617	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.7_r=225_seed=59.png
376415	Keyboard	3	32	0	Space
376429	ShowSlide	4	123	0	Image: fixcross.jpg
378429	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.65_r=350_seed=38.png
379295	Keyboard	3	32	0	Space
379304	ShowSlide	4	125	0	Image: fixcross.jpg
381304	ShowSlide	4	126	0	Image: RMS=0.9_beta=1.6_r=100_seed=14.png
392766	Keyboard	3	32	0	Space
392772	ShowSlide	4	127	0	Image: fixcross.jpg
394772	ShowSlide	4	128	0	Image: RMS=0.9_beta=1.7_r=225_seed=50.png
395646	Keyboard	3	32	0	Space
395663	ShowSlide	4	129	0	Image: fixcross.jpg
397663	ShowSlide	4	130	0	Image: RMS=1.1_beta=1.65_r=350_seed=35.png
398990	Keyboard	3	32	0	Space
399006	ShowSlide	4	131	0	Image: fixcross.jpg
401007	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.6_r=225_seed=7.png
530987	Keyboard	3	32	0	Space
530988	ShowSlide	4	133	0	Image: fixcross.jpg
532988	ShowSlide	4	134	0	Image: RMS=0.9_beta=1.6_r=100_seed=13.png
534139	Keyboard	3	32	0	Space
534145	ShowSlide	4	135	0	Image: fixcross.jpg
536145	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.65_r=100_seed=23.png
537163	Keyboard	3	32	0	Space
537175	ShowSlide	4	137	0	Image: fixcross.jpg
539176	ShowSlide	4	138	0	Image: RMS=0.9_beta=1.7_r=350_seed=48.png
540731	Keyboard	3	32	0	Space
540738	ShowSlide	4	139	0	Image: fixcross.jpg
542738	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.6_r=100_seed=17.png
543435	Keyboard	3	32	0	Space
543441	ShowSlide	4	141	0	Image: fixcross.jpg
545441	ShowSlide	4	142	0	Image: RMS=1.1_beta=1.6_r=100_seed=1.png
546331	Keyboard	3	32	0	Space
546331	ShowSlide	4	143	0	Image: fixcross.jpg
548332	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.6_r=225_seed=7.png
549146	Keyboard	3	32	0	Space
549160	ShowSlide	4	145	0	Image: fixcross.jpg
551160	ShowSlide	4	146	0	Image: RMS=1.1_beta=1.6_r=225_seed=15.png
559722	Keyboard	3	32	0	Space
559738	ShowSlide	4	147	0	Image: fixcross.jpg
561738	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=350_seed=26.png
562762	Keyboard	3	32	0	Space
562769	ShowSlide	4	149	0	Image: fixcross.jpg
564769	ShowSlide	4	150	0	Image: RMS=0.9_beta=1.65_r=350_seed=29.png
565626	Keyboard	3	32	0	Space
565628	ShowSlide	4	151	0	Image: fixcross.jpg
567628	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=100_seed=27.png
571162	Keyboard	3	32	0	Space
571175	ShowSlide	4	153	0	Image: fixcross.jpg
573175	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=350_seed=54.png
574762	Keyboard	3	32	0	Space
574768	ShowSlide	4	155	0	Image: fixcross.jpg
576769	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=225_seed=58.png
577546	Keyboard	3	32	0	Space
577550	ShowSlide	4	157	0	Image: fixcross.jpg
579550	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.7_r=225_seed=43.png
580298	Keyboard	3	32	0	Space
580300	ShowSlide	4	159	0	Image: fixcross.jpg
582300	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=225_seed=10.png
583402	Keyboard	3	32	0	Space
583409	ShowSlide	4	161	0	Image: fixcross.jpg
585409	ShowSlide	4	162	0	Image: RMS=1.1_beta=1.6_r=350_seed=12.png
692199	Keyboard	3	32	0	Space
692204	ShowSlide	4	163	0	Image: fixcross.jpg
694204	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=350_seed=19.png
