Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
83461	ShowSlide	4	112	0	Image: fixcross.jpg
85462	ShowSlide	4	113	0	Image: _beta=1.65_r=100_phi=270_seed=20.png
85664	ShowSlide	4	114	0	Image: mask.jpg
86159	Keyboard	3	37	0	Left
86167	ShowSlide	4	115	0	Image: respdot.jpg
86655	Keyboard	3	37	0	Left
86659	ShowSlide	4	116	0	Image: fixcross.jpg
88660	ShowSlide	4	117	0	Image: _beta=1.7_r=250_phi=315_seed=26.png
88862	ShowSlide	4	118	0	Image: mask.jpg
89366	ShowSlide	4	119	0	Image: respdot.jpg
89455	Keyboard	3	39	0	Right
89458	ShowSlide	4	120	0	Image: breakrest.jpg
90383	Keyboard	3	13	0	
90391	ShowSlide	4	121	0	Image: fixcross.jpg
92392	ShowSlide	4	122	0	Image: _beta=1.7_r=250_phi=45_seed=30.png
92594	ShowSlide	4	123	0	Image: mask.jpg
93095	ShowSlide	4	124	0	Image: respdot.jpg
93167	Keyboard	3	39	0	Right
93170	ShowSlide	4	125	0	Image: fixcross.jpg
95171	ShowSlide	4	126	0	Image: _beta=1.7_r=400_phi=315_seed=23.png
95374	ShowSlide	4	127	0	Image: mask.jpg
95878	ShowSlide	4	128	0	Image: respdot.jpg
95951	Keyboard	3	39	0	Right
95963	ShowSlide	4	129	0	Image: fixcross.jpg
97964	ShowSlide	4	130	0	Image: _beta=1.65_r=400_phi=0_seed=14.png
98166	ShowSlide	4	131	0	Image: mask.jpg
98669	ShowSlide	4	132	0	Image: respdot.jpg
98863	Keyboard	3	39	0	Right
98872	ShowSlide	4	133	0	Image: fixcross.jpg
100873	ShowSlide	4	134	0	Image: _beta=1.65_r=300_phi=225_seed=11.png
101075	ShowSlide	4	135	0	Image: mask.jpg
101577	ShowSlide	4	136	0	Image: respdot.jpg
101711	Keyboard	3	39	0	Right
101723	ShowSlide	4	137	0	Image: breakrest.jpg
102191	Keyboard	3	13	0	
102193	ShowSlide	4	138	0	Image: fixcross.jpg
104195	ShowSlide	4	139	0	Image: _beta=1.65_r=200_phi=225_seed=12.png
104396	ShowSlide	4	140	0	Image: mask.jpg
104900	ShowSlide	4	141	0	Image: respdot.jpg
105487	Keyboard	3	39	0	Right
105490	ShowSlide	4	142	0	Image: fixcross.jpg
107491	ShowSlide	4	143	0	Image: _beta=1.6_r=450_phi=315_seed=2.png
107695	ShowSlide	4	144	0	Image: mask.jpg
108198	ShowSlide	4	145	0	Image: respdot.jpg
108319	Keyboard	3	39	0	Right
108325	ShowSlide	4	146	0	Image: fixcross.jpg
110326	ShowSlide	4	147	0	Image: _beta=1.7_r=150_phi=270_seed=21.png
110527	ShowSlide	4	148	0	Image: mask.jpg
111031	ShowSlide	4	149	0	Image: respdot.jpg
111119	Keyboard	3	39	0	Right
111126	ShowSlide	4	150	0	Image: fixcross.jpg
113127	ShowSlide	4	151	0	Image: _beta=1.65_r=250_phi=180_seed=11.png
113329	ShowSlide	4	152	0	Image: mask.jpg
113832	ShowSlide	4	153	0	Image: respdot.jpg
113903	Keyboard	3	39	0	Right
113913	ShowSlide	4	154	0	Image: breakrest.jpg
114495	Keyboard	3	13	0	
114503	ShowSlide	4	155	0	Image: fixcross.jpg
116504	ShowSlide	4	156	0	Image: _beta=1.6_r=400_phi=270_seed=6.png
116705	ShowSlide	4	157	0	Image: mask.jpg
117208	ShowSlide	4	158	0	Image: respdot.jpg
117215	Keyboard	3	39	0	Right
117218	ShowSlide	4	159	0	Image: fixcross.jpg
119221	ShowSlide	4	160	0	Image: _beta=1.65_r=TA_seed=20.png
119423	ShowSlide	4	161	0	Image: mask.jpg
119926	ShowSlide	4	162	0	Image: respdot.jpg
120079	Keyboard	3	39	0	Right
120085	ShowSlide	4	163	0	Image: fixcross.jpg
122086	ShowSlide	4	164	0	Image: _beta=1.6_r=150_phi=180_seed=7.png
122289	ShowSlide	4	165	0	Image: mask.jpg
122792	ShowSlide	4	166	0	Image: respdot.jpg
123023	Keyboard	3	39	0	Right
123027	ShowSlide	4	167	0	Image: fixcross.jpg
125028	ShowSlide	4	168	0	Image: _beta=1.65_r=TA_seed=18.png
125230	ShowSlide	4	169	0	Image: mask.jpg
125732	ShowSlide	4	170	0	Image: respdot.jpg
125823	Keyboard	3	39	0	Right
125824	ShowSlide	4	171	0	Image: breakrest.jpg
126319	Keyboard	3	13	0	
126327	ShowSlide	4	172	0	Image: fixcross.jpg
128327	ShowSlide	4	173	0	Image: _beta=1.6_r=100_phi=90_seed=7.png
128528	ShowSlide	4	174	0	Image: mask.jpg
129032	ShowSlide	4	175	0	Image: respdot.jpg
129167	Keyboard	3	39	0	Right
129169	ShowSlide	4	176	0	Image: fixcross.jpg
131170	ShowSlide	4	177	0	Image: _beta=1.7_r=450_phi=225_seed=25.png
131373	ShowSlide	4	178	0	Image: mask.jpg
131877	ShowSlide	4	179	0	Image: respdot.jpg
132031	Keyboard	3	39	0	Right
132036	ShowSlide	4	180	0	Image: fixcross.jpg
134037	ShowSlide	4	181	0	Image: _beta=1.6_r=150_phi=45_seed=4.png
134238	ShowSlide	4	182	0	Image: mask.jpg
134741	ShowSlide	4	183	0	Image: respdot.jpg
135071	Keyboard	3	39	0	Right
135072	ShowSlide	4	184	0	Image: fixcross.jpg
137073	ShowSlide	4	185	0	Image: _beta=1.65_r=100_phi=270_seed=15.png
137275	ShowSlide	4	186	0	Image: mask.jpg
137727	Keyboard	3	37	0	Left
137778	ShowSlide	4	187	0	Image: respdot.jpg
138191	Keyboard	3	37	0	Left
138192	ShowSlide	4	188	0	Image: breakrest.jpg
138783	Keyboard	3	13	0	
138793	ShowSlide	4	189	0	Image: fixcross.jpg
140794	ShowSlide	4	190	0	Image: _beta=1.7_r=100_phi=270_seed=23.png
140996	ShowSlide	4	191	0	Image: mask.jpg
141498	ShowSlide	4	192	0	Image: respdot.jpg
141503	Keyboard	3	37	0	Left
141508	ShowSlide	4	193	0	Image: fixcross.jpg
143509	ShowSlide	4	194	0	Image: _beta=1.7_r=450_phi=90_seed=26.png
143711	ShowSlide	4	195	0	Image: mask.jpg
144213	ShowSlide	4	196	0	Image: respdot.jpg
144798	Keyboard	3	37	0	Left
144802	ShowSlide	4	197	0	Image: fixcross.jpg
146803	ShowSlide	4	198	0	Image: _beta=1.65_r=150_phi=0_seed=14.png
147006	ShowSlide	4	199	0	Image: mask.jpg
