Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
125299	ShowSlide	4	153	0	Blank image
126146	Keyboard	3	13	0	
126148	ShowSlide	4	154	0	Image: fixcross.jpg
128148	ShowSlide	4	155	0	Image: _beta=1.7_r=250_phi=45_seed=30.png
128349	ShowSlide	4	156	0	Image: mask.jpg
128850	ShowSlide	4	157	0	Blank image
129202	Keyboard	3	37	0	Left
129204	ShowSlide	4	158	0	Image: fixcross.jpg
131208	ShowSlide	4	159	0	Image: _beta=1.6_r=50_phi=45_seed=6.png
131413	ShowSlide	4	160	0	Image: mask.jpg
131916	ShowSlide	4	161	0	Blank image
132065	Keyboard	3	37	0	Left
132067	ShowSlide	4	162	0	Image: fixcross.jpg
134067	ShowSlide	4	163	0	Image: _beta=1.7_r=250_phi=225_seed=28.png
134268	ShowSlide	4	164	0	Image: mask.jpg
134769	ShowSlide	4	165	0	Blank image
135217	Keyboard	3	37	0	Left
135220	ShowSlide	4	166	0	Image: fixcross.jpg
137220	ShowSlide	4	167	0	Image: _beta=1.7_r=TA_seed=21.png
137421	ShowSlide	4	168	0	Image: mask.jpg
137921	ShowSlide	4	169	0	Blank image
138289	Keyboard	3	39	0	Right
138297	ShowSlide	4	170	0	Blank image
139073	Keyboard	3	13	0	
139081	ShowSlide	4	171	0	Image: fixcross.jpg
141083	ShowSlide	4	172	0	Image: _beta=1.7_r=100_phi=0_seed=26.png
141285	ShowSlide	4	173	0	Image: mask.jpg
141785	ShowSlide	4	174	0	Blank image
142225	Keyboard	3	37	0	Left
142237	ShowSlide	4	175	0	Image: fixcross.jpg
144238	ShowSlide	4	176	0	Image: _beta=1.65_r=50_phi=225_seed=11.png
144440	ShowSlide	4	177	0	Image: mask.jpg
144940	ShowSlide	4	178	0	Blank image
145441	Keyboard	3	37	0	Left
145445	ShowSlide	4	179	0	Image: fixcross.jpg
147445	ShowSlide	4	180	0	Image: _beta=1.6_r=50_phi=270_seed=2.png
147647	ShowSlide	4	181	0	Image: mask.jpg
148148	ShowSlide	4	182	0	Blank image
148657	Keyboard	3	37	0	Left
148663	ShowSlide	4	183	0	Image: fixcross.jpg
