Data properties:
 
Recording date: 9/17/2008
Recording time : 14:10:43:777 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
438380	Keyboard	3	37	0	Left
438382	ShowSlide	4	465	0	Image: fixcross.jpg
440382	ShowSlide	4	466	0	Image: _beta=1.6_r=TA_seed=5.png
440583	ShowSlide	4	467	0	Image: mask.jpg
441086	ShowSlide	4	468	0	Image: respdot.jpg
441532	Keyboard	3	39	0	Right
441537	ShowSlide	4	469	0	Image: fixcross.jpg
443537	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=90_seed=11.png
443740	ShowSlide	4	471	0	Image: mask.jpg
444242	ShowSlide	4	472	0	Image: respdot.jpg
444684	Keyboard	3	39	0	Right
444691	ShowSlide	4	473	0	Image: fixcross.jpg
446692	ShowSlide	4	474	0	Image: _beta=1.65_r=250_phi=225_seed=18.png
446894	ShowSlide	4	475	0	Image: mask.jpg
447396	ShowSlide	4	476	0	Image: respdot.jpg
447772	Keyboard	3	37	0	Left
447779	ShowSlide	4	477	0	Image: breakrest.jpg
448859	Keyboard	3	37	0	Left
448861	ShowSlide	4	478	0	Image: fixcross.jpg
450862	ShowSlide	4	479	0	Image: _beta=1.6_r=250_phi=45_seed=1.png
451064	ShowSlide	4	480	0	Image: mask.jpg
451566	ShowSlide	4	481	0	Image: respdot.jpg
452331	Keyboard	3	39	0	Right
452339	ShowSlide	4	482	0	Image: fixcross.jpg
454339	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=45_seed=24.png
454540	ShowSlide	4	484	0	Image: mask.jpg
455043	ShowSlide	4	485	0	Image: respdot.jpg
455403	Keyboard	3	39	0	Right
455406	ShowSlide	4	486	0	Image: fixcross.jpg
457406	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=135_seed=16.png
457609	ShowSlide	4	488	0	Image: mask.jpg
458111	ShowSlide	4	489	0	Image: respdot.jpg
458491	Keyboard	3	39	0	Right
458495	ShowSlide	4	490	0	Image: fixcross.jpg
460496	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=45_seed=10.png
460698	ShowSlide	4	492	0	Image: mask.jpg
461201	ShowSlide	4	493	0	Image: respdot.jpg
461595	Keyboard	3	39	0	Right
461605	ShowSlide	4	494	0	Image: breakrest.jpg
462283	Keyboard	3	39	0	Right
462292	ShowSlide	4	495	0	Image: fixcross.jpg
464292	ShowSlide	4	496	0	Image: _beta=1.6_r=100_phi=90_seed=6.png
464494	ShowSlide	4	497	0	Image: mask.jpg
464996	ShowSlide	4	498	0	Image: respdot.jpg
465563	Keyboard	3	39	0	Right
465565	ShowSlide	4	499	0	Image: fixcross.jpg
467566	ShowSlide	4	500	0	Image: _beta=1.65_r=50_phi=0_seed=13.png
467768	ShowSlide	4	501	0	Image: mask.jpg
468269	ShowSlide	4	502	0	Image: respdot.jpg
469931	Keyboard	3	39	0	Right
469934	ShowSlide	4	503	0	Image: fixcross.jpg
471935	ShowSlide	4	504	0	Image: _beta=1.7_r=200_phi=270_seed=28.png
472136	ShowSlide	4	505	0	Image: mask.jpg
472638	ShowSlide	4	506	0	Image: respdot.jpg
473339	Keyboard	3	39	0	Right
473346	ShowSlide	4	507	0	Image: fixcross.jpg
475347	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=90_seed=27.png
475548	ShowSlide	4	509	0	Image: mask.jpg
476050	ShowSlide	4	510	0	Image: respdot.jpg
476427	Keyboard	3	37	0	Left
476432	ShowSlide	4	511	0	Image: breakrest.jpg
477323	Keyboard	3	37	0	Left
477333	ShowSlide	4	512	0	Image: fixcross.jpg
479334	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=30.png
479535	ShowSlide	4	514	0	Image: mask.jpg
480039	ShowSlide	4	515	0	Image: respdot.jpg
480619	Keyboard	3	39	0	Right
480629	ShowSlide	4	516	0	Image: fixcross.jpg
482630	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=29.png
482831	ShowSlide	4	518	0	Image: mask.jpg
483334	ShowSlide	4	519	0	Image: respdot.jpg
483787	Keyboard	3	39	0	Right
483794	ShowSlide	4	520	0	Image: fixcross.jpg
485795	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=22.png
485995	ShowSlide	4	522	0	Image: mask.jpg
486499	ShowSlide	4	523	0	Image: respdot.jpg
486843	Keyboard	3	39	0	Right
486851	ShowSlide	4	524	0	Image: fixcross.jpg
488852	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=225_seed=20.png
