Data properties:
 
Recording date: 9/17/2008
Recording time : 11:40:38:346 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
237610	ShowSlide	4	126	0	Image: _beta=1.65_r=100_phi=135_seed=18.png
237812	ShowSlide	4	127	0	Image: mask.jpg
238314	ShowSlide	4	128	0	Image: respdot.jpg
238580	Keyboard	3	37	0	Left
238582	ShowSlide	4	129	0	Image: fixcross.jpg
240583	ShowSlide	4	130	0	Image: _beta=1.65_r=TA_seed=18.png
240785	ShowSlide	4	131	0	Image: mask.jpg
241288	ShowSlide	4	132	0	Image: respdot.jpg
241796	Keyboard	3	39	0	Right
241803	ShowSlide	4	133	0	Image: fixcross.jpg
243803	ShowSlide	4	134	0	Image: _beta=1.6_r=300_phi=270_seed=5.png
244005	ShowSlide	4	135	0	Image: mask.jpg
244506	ShowSlide	4	136	0	Image: respdot.jpg
245188	Keyboard	3	39	0	Right
245189	ShowSlide	4	137	0	Image: breakrest.jpg
247076	Keyboard	3	13	0	
247078	ShowSlide	4	138	0	Image: fixcross.jpg
249079	ShowSlide	4	139	0	Image: _beta=1.7_r=200_phi=0_seed=23.png
249280	ShowSlide	4	140	0	Image: mask.jpg
249783	ShowSlide	4	141	0	Image: respdot.jpg
249988	Keyboard	3	37	0	Left
249997	ShowSlide	4	142	0	Image: fixcross.jpg
251998	ShowSlide	4	143	0	Image: _beta=1.65_r=50_phi=225_seed=11.png
252199	ShowSlide	4	144	0	Image: mask.jpg
252702	ShowSlide	4	145	0	Image: respdot.jpg
252820	Keyboard	3	37	0	Left
252829	ShowSlide	4	146	0	Image: fixcross.jpg
254829	ShowSlide	4	147	0	Image: _beta=1.6_r=200_phi=0_seed=8.png
255030	ShowSlide	4	148	0	Image: mask.jpg
255533	ShowSlide	4	149	0	Image: respdot.jpg
255828	Keyboard	3	37	0	Left
255832	ShowSlide	4	150	0	Image: fixcross.jpg
257832	ShowSlide	4	151	0	Image: _beta=1.65_r=350_phi=225_seed=15.png
258033	ShowSlide	4	152	0	Image: mask.jpg
258536	ShowSlide	4	153	0	Image: respdot.jpg
259124	Keyboard	3	39	0	Right
259133	ShowSlide	4	154	0	Image: breakrest.jpg
260468	Keyboard	3	13	0	
260475	ShowSlide	4	155	0	Image: fixcross.jpg
262476	ShowSlide	4	156	0	Image: _beta=1.7_r=250_phi=270_seed=27.png
262677	ShowSlide	4	157	0	Image: mask.jpg
263180	ShowSlide	4	158	0	Image: respdot.jpg
264116	Keyboard	3	37	0	Left
264125	ShowSlide	4	159	0	Image: fixcross.jpg
266126	ShowSlide	4	160	0	Image: _beta=1.65_r=350_phi=45_seed=15.png
266329	ShowSlide	4	161	0	Image: mask.jpg
266831	ShowSlide	4	162	0	Image: respdot.jpg
267059	Keyboard	3	39	0	Right
267067	ShowSlide	4	163	0	Image: fixcross.jpg
269067	ShowSlide	4	164	0	Image: _beta=1.7_r=250_phi=315_seed=30.png
269269	ShowSlide	4	165	0	Image: mask.jpg
269772	ShowSlide	4	166	0	Image: respdot.jpg
270291	Keyboard	3	39	0	Right
270298	ShowSlide	4	167	0	Image: fixcross.jpg
272299	ShowSlide	4	168	0	Image: _beta=1.7_r=100_phi=45_seed=30.png
272494	ShowSlide	4	169	0	Image: mask.jpg
272997	ShowSlide	4	170	0	Image: respdot.jpg
273139	Keyboard	3	37	0	Left
273142	ShowSlide	4	171	0	Image: breakrest.jpg
274467	Keyboard	3	13	0	
274473	ShowSlide	4	172	0	Image: fixcross.jpg
276474	ShowSlide	4	173	0	Image: _beta=1.6_r=150_phi=315_seed=3.png
276675	ShowSlide	4	174	0	Image: mask.jpg
277178	ShowSlide	4	175	0	Image: respdot.jpg
277587	Keyboard	3	39	0	Right
277596	ShowSlide	4	176	0	Image: fixcross.jpg
279596	ShowSlide	4	177	0	Image: _beta=1.65_r=TA_seed=17.png
279799	ShowSlide	4	178	0	Image: mask.jpg
280302	ShowSlide	4	179	0	Image: respdot.jpg
280787	Keyboard	3	39	0	Right
280794	ShowSlide	4	180	0	Image: fixcross.jpg
282795	ShowSlide	4	181	0	Image: _beta=1.6_r=450_phi=315_seed=10.png
282997	ShowSlide	4	182	0	Image: mask.jpg
283499	ShowSlide	4	183	0	Image: respdot.jpg
284067	Keyboard	3	39	0	Right
284078	ShowSlide	4	184	0	Image: fixcross.jpg
286079	ShowSlide	4	185	0	Image: _beta=1.6_r=TA_seed=5.png
286280	ShowSlide	4	186	0	Image: mask.jpg
286784	ShowSlide	4	187	0	Image: respdot.jpg
287667	Keyboard	3	39	0	Right
287671	ShowSlide	4	188	0	Image: breakrest.jpg
289091	Keyboard	3	13	0	
289098	ShowSlide	4	189	0	Image: fixcross.jpg
291098	ShowSlide	4	190	0	Image: _beta=1.7_r=300_phi=270_seed=23.png
291300	ShowSlide	4	191	0	Image: mask.jpg
291802	ShowSlide	4	192	0	Image: respdot.jpg
291939	Keyboard	3	37	0	Left
291951	ShowSlide	4	193	0	Image: fixcross.jpg
293952	ShowSlide	4	194	0	Image: _beta=1.7_r=TA_seed=24.png
294153	ShowSlide	4	195	0	Image: mask.jpg
294655	ShowSlide	4	196	0	Image: respdot.jpg
294819	Keyboard	3	39	0	Right
294826	ShowSlide	4	197	0	Image: fixcross.jpg
296827	ShowSlide	4	198	0	Image: _beta=1.65_r=200_phi=225_seed=20.png
297029	ShowSlide	4	199	0	Image: mask.jpg
297531	ShowSlide	4	200	0	Image: respdot.jpg
297811	Keyboard	3	39	0	Right
297820	ShowSlide	4	201	0	Image: fixcross.jpg
299821	ShowSlide	4	202	0	Image: _beta=1.7_r=200_phi=270_seed=26.png
300023	ShowSlide	4	203	0	Image: mask.jpg
300525	ShowSlide	4	204	0	Image: respdot.jpg
300611	Keyboard	3	37	0	Left
300617	ShowSlide	4	205	0	Image: breakrest.jpg
301891	Keyboard	3	13	0	
301894	ShowSlide	4	206	0	Image: fixcross.jpg
303895	ShowSlide	4	207	0	Image: _beta=1.65_r=150_phi=180_seed=17.png
304097	ShowSlide	4	208	0	Image: mask.jpg
304600	ShowSlide	4	209	0	Image: respdot.jpg
305715	Keyboard	3	39	0	Right
305717	ShowSlide	4	210	0	Image: fixcross.jpg
307717	ShowSlide	4	211	0	Image: _beta=1.6_r=TA_seed=9.png
307919	ShowSlide	4	212	0	Image: mask.jpg
308422	ShowSlide	4	213	0	Image: respdot.jpg
309330	Keyboard	3	39	0	Right
309334	ShowSlide	4	214	0	Image: fixcross.jpg
311335	ShowSlide	4	215	0	Image: _beta=1.6_r=450_phi=270_seed=5.png
311536	ShowSlide	4	216	0	Image: mask.jpg
