Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
83325	ShowSlide	4	112	0	Image: fixcross.jpg
85326	ShowSlide	4	113	0	Image: _beta=1.6_r=100_phi=90_seed=8.png
85529	ShowSlide	4	114	0	Image: mask.jpg
86024	ShowSlide	4	115	0	Image: respdot.jpg
86388	Keyboard	3	39	0	Right
86398	ShowSlide	4	116	0	Image: fixcross.jpg
88399	ShowSlide	4	117	0	Image: _beta=1.65_r=250_phi=180_seed=17.png
88614	ShowSlide	4	118	0	Image: mask.jpg
89109	ShowSlide	4	119	0	Image: respdot.jpg
89412	Keyboard	3	39	0	Right
89416	ShowSlide	4	120	0	Image: breakrest.jpg
89876	Keyboard	3	13	0	
89888	ShowSlide	4	121	0	Image: fixcross.jpg
91889	ShowSlide	4	122	0	Image: _beta=1.65_r=250_phi=225_seed=14.png
92091	ShowSlide	4	123	0	Image: mask.jpg
92595	ShowSlide	4	124	0	Image: respdot.jpg
92644	Keyboard	3	37	0	Left
92650	ShowSlide	4	125	0	Image: fixcross.jpg
94651	ShowSlide	4	126	0	Image: _beta=1.6_r=250_phi=45_seed=4.png
94855	ShowSlide	4	127	0	Image: mask.jpg
95359	ShowSlide	4	128	0	Image: respdot.jpg
95572	Keyboard	3	39	0	Right
95581	ShowSlide	4	129	0	Image: fixcross.jpg
99428	Keyboard	3	39	0	Right
99762	ShowSlide	4	130	0	Image: _beta=1.65_r=350_phi=0_seed=12.png
99963	ShowSlide	4	131	0	Image: mask.jpg
100467	ShowSlide	4	132	0	Image: respdot.jpg
102500	Keyboard	3	39	0	Right
102506	ShowSlide	4	133	0	Image: fixcross.jpg
104507	ShowSlide	4	134	0	Image: _beta=1.7_r=100_phi=45_seed=23.png
104709	ShowSlide	4	135	0	Image: mask.jpg
105213	ShowSlide	4	136	0	Image: respdot.jpg
105332	Keyboard	3	37	0	Left
105337	ShowSlide	4	137	0	Image: breakrest.jpg
106180	Keyboard	3	13	0	
106184	ShowSlide	4	138	0	Image: fixcross.jpg
108185	ShowSlide	4	139	0	Image: _beta=1.7_r=TA_seed=27.png
108388	ShowSlide	4	140	0	Image: mask.jpg
108882	ShowSlide	4	141	0	Image: respdot.jpg
108932	Keyboard	3	39	0	Right
108944	ShowSlide	4	142	0	Image: fixcross.jpg
110945	ShowSlide	4	143	0	Image: _beta=1.7_r=200_phi=315_seed=21.png
111803	ShowSlide	4	144	0	Image: mask.jpg
112306	ShowSlide	4	145	0	Image: respdot.jpg
114404	Keyboard	3	39	0	Right
114409	ShowSlide	4	146	0	Image: fixcross.jpg
116410	ShowSlide	4	147	0	Image: _beta=1.6_r=TA_seed=7.png
116613	ShowSlide	4	148	0	Image: mask.jpg
117116	ShowSlide	4	149	0	Image: respdot.jpg
117332	Keyboard	3	39	0	Right
117336	ShowSlide	4	150	0	Image: fixcross.jpg
119337	ShowSlide	4	151	0	Image: _beta=1.65_r=100_phi=180_seed=13.png
119539	ShowSlide	4	152	0	Image: mask.jpg
120041	ShowSlide	4	153	0	Image: respdot.jpg
120068	Keyboard	3	37	0	Left
120080	ShowSlide	4	154	0	Image: breakrest.jpg
120804	Keyboard	3	13	0	
120808	ShowSlide	4	155	0	Image: fixcross.jpg
122809	ShowSlide	4	156	0	Image: _beta=1.7_r=400_phi=90_seed=21.png
123012	ShowSlide	4	157	0	Image: mask.jpg
123516	ShowSlide	4	158	0	Image: respdot.jpg
123620	Keyboard	3	39	0	Right
123626	ShowSlide	4	159	0	Image: fixcross.jpg
125628	ShowSlide	4	160	0	Image: _beta=1.65_r=450_phi=135_seed=12.png
