Data properties:
 
Recording date: 10/1/2008
Recording time : 12:11:48:228 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
242442	ShowSlide	4	236	0	Image: _beta=1.6_r=350_phi=270_seed=1.png
242643	ShowSlide	4	237	0	Image: mask.jpg
243145	ShowSlide	4	238	0	Image: respdot.jpg
243554	Keyboard	3	39	0	Right
243559	ShowSlide	4	239	0	Image: breakrest.jpg
244850	Keyboard	3	39	0	Right
244859	ShowSlide	4	240	0	Image: fixcross.jpg
246860	ShowSlide	4	241	0	Image: _beta=1.6_r=TA_seed=6.png
247061	ShowSlide	4	242	0	Image: mask.jpg
247564	ShowSlide	4	243	0	Image: respdot.jpg
247970	Keyboard	3	39	0	Right
247971	ShowSlide	4	244	0	Image: fixcross.jpg
249972	ShowSlide	4	245	0	Image: _beta=1.7_r=400_phi=45_seed=29.png
250173	ShowSlide	4	246	0	Image: mask.jpg
250676	ShowSlide	4	247	0	Image: respdot.jpg
251058	Keyboard	3	39	0	Right
251062	ShowSlide	4	248	0	Image: fixcross.jpg
253062	ShowSlide	4	249	0	Image: _beta=1.6_r=50_phi=180_seed=2.png
253264	ShowSlide	4	250	0	Image: mask.jpg
253766	ShowSlide	4	251	0	Image: respdot.jpg
254321	Keyboard	3	37	0	Left
254323	ShowSlide	4	252	0	Image: fixcross.jpg
256324	ShowSlide	4	253	0	Image: _beta=1.7_r=TA_seed=23.png
256525	ShowSlide	4	254	0	Image: mask.jpg
257028	ShowSlide	4	255	0	Image: respdot.jpg
257425	Keyboard	3	39	0	Right
257432	ShowSlide	4	256	0	Image: breakrest.jpg
258225	Keyboard	3	39	0	Right
258235	ShowSlide	4	257	0	Image: fixcross.jpg
260235	ShowSlide	4	258	0	Image: _beta=1.65_r=150_phi=45_seed=19.png
260438	ShowSlide	4	259	0	Image: mask.jpg
260940	ShowSlide	4	260	0	Image: respdot.jpg
261393	Keyboard	3	39	0	Right
261401	ShowSlide	4	261	0	Image: fixcross.jpg
263402	ShowSlide	4	262	0	Image: _beta=1.7_r=TA_seed=24.png
263603	ShowSlide	4	263	0	Image: mask.jpg
264105	ShowSlide	4	264	0	Image: respdot.jpg
264545	Keyboard	3	39	0	Right
264555	ShowSlide	4	265	0	Image: fixcross.jpg
266556	ShowSlide	4	266	0	Image: _beta=1.65_r=300_phi=180_seed=14.png
266758	ShowSlide	4	267	0	Image: mask.jpg
267261	ShowSlide	4	268	0	Image: respdot.jpg
267889	Keyboard	3	39	0	Right
267892	ShowSlide	4	269	0	Image: fixcross.jpg
269893	ShowSlide	4	270	0	Image: _beta=1.7_r=200_phi=270_seed=23.png
270095	ShowSlide	4	271	0	Image: mask.jpg
270598	ShowSlide	4	272	0	Image: respdot.jpg
270993	Keyboard	3	37	0	Left
271001	ShowSlide	4	273	0	Image: breakrest.jpg
273409	Keyboard	3	37	0	Left
273416	ShowSlide	4	274	0	Image: fixcross.jpg
275417	ShowSlide	4	275	0	Image: _beta=1.65_r=TA_seed=13.png
275619	ShowSlide	4	276	0	Image: mask.jpg
276122	ShowSlide	4	277	0	Image: respdot.jpg
276513	Keyboard	3	39	0	Right
276517	ShowSlide	4	278	0	Image: fixcross.jpg
278517	ShowSlide	4	279	0	Image: _beta=1.65_r=200_phi=0_seed=20.png
278718	ShowSlide	4	280	0	Image: mask.jpg
279221	ShowSlide	4	281	0	Image: respdot.jpg
279553	Keyboard	3	39	0	Right
279565	ShowSlide	4	282	0	Image: fixcross.jpg
281571	ShowSlide	4	283	0	Image: _beta=1.65_r=150_phi=45_seed=18.png
281766	ShowSlide	4	284	0	Image: mask.jpg
282269	ShowSlide	4	285	0	Image: respdot.jpg
282657	Keyboard	3	39	0	Right
282663	ShowSlide	4	286	0	Image: fixcross.jpg
284663	ShowSlide	4	287	0	Image: _beta=1.65_r=150_phi=0_seed=15.png
284865	ShowSlide	4	288	0	Image: mask.jpg
285368	ShowSlide	4	289	0	Image: respdot.jpg
285697	Keyboard	3	39	0	Right
285707	ShowSlide	4	290	0	Image: breakrest.jpg
286289	Keyboard	3	39	0	Right
286296	ShowSlide	4	291	0	Image: fixcross.jpg
288297	ShowSlide	4	292	0	Image: _beta=1.65_r=150_phi=225_seed=19.png
288498	ShowSlide	4	293	0	Image: mask.jpg
289000	ShowSlide	4	294	0	Image: respdot.jpg
289409	Keyboard	3	39	0	Right
289418	ShowSlide	4	295	0	Image: fixcross.jpg
291418	ShowSlide	4	296	0	Image: _beta=1.65_r=200_phi=0_seed=15.png
291620	ShowSlide	4	297	0	Image: mask.jpg
292122	ShowSlide	4	298	0	Image: respdot.jpg
292545	Keyboard	3	39	0	Right
292550	ShowSlide	4	299	0	Image: fixcross.jpg
294551	ShowSlide	4	300	0	Image: _beta=1.65_r=100_phi=315_seed=17.png
294753	ShowSlide	4	301	0	Image: mask.jpg
295255	ShowSlide	4	302	0	Image: respdot.jpg
295601	Keyboard	3	37	0	Left
295609	ShowSlide	4	303	0	Image: fixcross.jpg
297610	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=45_seed=28.png
297811	ShowSlide	4	305	0	Image: mask.jpg
298313	ShowSlide	4	306	0	Image: respdot.jpg
298673	Keyboard	3	37	0	Left
298684	ShowSlide	4	307	0	Image: breakrest.jpg
299601	Keyboard	3	37	0	Left
299607	ShowSlide	4	308	0	Image: fixcross.jpg
301608	ShowSlide	4	309	0	Image: _beta=1.6_r=TA_seed=4.png
301809	ShowSlide	4	310	0	Image: mask.jpg
302312	ShowSlide	4	311	0	Image: respdot.jpg
302721	Keyboard	3	39	0	Right
302730	ShowSlide	4	312	0	Image: fixcross.jpg
304730	ShowSlide	4	313	0	Image: _beta=1.6_r=400_phi=180_seed=10.png
304931	ShowSlide	4	314	0	Image: mask.jpg
305435	ShowSlide	4	315	0	Image: respdot.jpg
305905	Keyboard	3	39	0	Right
305916	ShowSlide	4	316	0	Image: fixcross.jpg
307916	ShowSlide	4	317	0	Image: _beta=1.65_r=250_phi=315_seed=16.png
308118	ShowSlide	4	318	0	Image: mask.jpg
308621	ShowSlide	4	319	0	Image: respdot.jpg
309169	Keyboard	3	39	0	Right
309179	ShowSlide	4	320	0	Image: fixcross.jpg
311179	ShowSlide	4	321	0	Image: _beta=1.6_r=450_phi=0_seed=2.png
311380	ShowSlide	4	322	0	Image: mask.jpg
311883	ShowSlide	4	323	0	Image: respdot.jpg
312337	Keyboard	3	39	0	Right
312340	ShowSlide	4	324	0	Image: breakrest.jpg
313265	Keyboard	3	39	0	Right
313273	ShowSlide	4	325	0	Image: fixcross.jpg
315273	ShowSlide	4	326	0	Image: _beta=1.7_r=TA_seed=21.png
315474	ShowSlide	4	327	0	Image: mask.jpg
315977	ShowSlide	4	328	0	Image: respdot.jpg
316609	Keyboard	3	39	0	Right
316619	ShowSlide	4	329	0	Image: fixcross.jpg
318620	ShowSlide	4	330	0	Image: _beta=1.6_r=TA_seed=9.png
318821	ShowSlide	4	331	0	Image: mask.jpg
319317	ShowSlide	4	332	0	Image: respdot.jpg
319841	Keyboard	3	39	0	Right
319852	ShowSlide	4	333	0	Image: fixcross.jpg
321853	ShowSlide	4	334	0	Image: _beta=1.6_r=150_phi=270_seed=5.png
322054	ShowSlide	4	335	0	Image: mask.jpg
322557	ShowSlide	4	336	0	Image: respdot.jpg
323217	Keyboard	3	39	0	Right
323221	ShowSlide	4	337	0	Image: fixcross.jpg
325222	ShowSlide	4	338	0	Image: _beta=1.6_r=200_phi=0_seed=1.png
325424	ShowSlide	4	339	0	Image: mask.jpg
325927	ShowSlide	4	340	0	Image: respdot.jpg
326624	Keyboard	3	39	0	Right
326631	ShowSlide	4	341	0	Image: breakrest.jpg
327792	Keyboard	3	39	0	Right
327800	ShowSlide	4	342	0	Image: fixcross.jpg
329800	ShowSlide	4	343	0	Image: _beta=1.6_r=250_phi=135_seed=1.png
330001	ShowSlide	4	344	0	Image: mask.jpg
330504	ShowSlide	4	345	0	Image: respdot.jpg
331136	Keyboard	3	39	0	Right
331147	ShowSlide	4	346	0	Image: fixcross.jpg
333147	ShowSlide	4	347	0	Image: _beta=1.7_r=250_phi=45_seed=28.png
333348	ShowSlide	4	348	0	Image: mask.jpg
333852	ShowSlide	4	349	0	Image: respdot.jpg
334352	Keyboard	3	37	0	Left
334354	ShowSlide	4	350	0	Image: fixcross.jpg
336354	ShowSlide	4	351	0	Image: _beta=1.7_r=350_phi=270_seed=24.png
336555	ShowSlide	4	352	0	Image: mask.jpg
337058	ShowSlide	4	353	0	Image: respdot.jpg
337392	Keyboard	3	39	0	Right
337399	ShowSlide	4	354	0	Image: fixcross.jpg
339400	ShowSlide	4	355	0	Image: _beta=1.7_r=TA_seed=22.png
339601	ShowSlide	4	356	0	Image: mask.jpg
340104	ShowSlide	4	357	0	Image: respdot.jpg
345984	Keyboard	3	39	0	Right
345986	ShowSlide	4	358	0	Image: breakrest.jpg
362224	Keyboard	3	37	0	Left
362228	ShowSlide	4	359	0	Image: fixcross.jpg
364228	ShowSlide	4	360	0	Image: _beta=1.65_r=350_phi=270_seed=15.png
364429	ShowSlide	4	361	0	Image: mask.jpg
364931	ShowSlide	4	362	0	Image: respdot.jpg
365232	Keyboard	3	39	0	Right
365243	ShowSlide	4	363	0	Image: fixcross.jpg
367244	ShowSlide	4	364	0	Image: _beta=1.65_r=100_phi=45_seed=13.png
367446	ShowSlide	4	365	0	Image: mask.jpg
367948	ShowSlide	4	366	0	Image: respdot.jpg
368400	Keyboard	3	39	0	Right
368409	ShowSlide	4	367	0	Image: fixcross.jpg
370409	ShowSlide	4	368	0	Image: _beta=1.7_r=TA_seed=28.png
370610	ShowSlide	4	369	0	Image: mask.jpg
371112	ShowSlide	4	370	0	Image: respdot.jpg
371664	Keyboard	3	39	0	Right
371669	ShowSlide	4	371	0	Image: fixcross.jpg
373670	ShowSlide	4	372	0	Image: _beta=1.7_r=TA_seed=30.png
373871	ShowSlide	4	373	0	Image: mask.jpg
374373	ShowSlide	4	374	0	Image: respdot.jpg
374784	Keyboard	3	39	0	Right
374787	ShowSlide	4	375	0	Image: breakrest.jpg
375568	Keyboard	3	39	0	Right
375570	ShowSlide	4	376	0	Image: fixcross.jpg
377570	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=18.png
377772	ShowSlide	4	378	0	Image: mask.jpg
378275	ShowSlide	4	379	0	Image: respdot.jpg
378784	Keyboard	3	39	0	Right
378789	ShowSlide	4	380	0	Image: fixcross.jpg
380789	ShowSlide	4	381	0	Image: _beta=1.6_r=50_phi=0_seed=2.png
380990	ShowSlide	4	382	0	Image: mask.jpg
381493	ShowSlide	4	383	0	Image: respdot.jpg
381872	Keyboard	3	39	0	Right
381879	ShowSlide	4	384	0	Image: fixcross.jpg
383880	ShowSlide	4	385	0	Image: _beta=1.7_r=350_phi=225_seed=25.png
384081	ShowSlide	4	386	0	Image: mask.jpg
384584	ShowSlide	4	387	0	Image: respdot.jpg
385040	Keyboard	3	40	0	Down
385045	ShowSlide	4	388	0	Image: fixcross.jpg
387045	ShowSlide	4	389	0	Image: _beta=1.65_r=200_phi=135_seed=17.png
387246	ShowSlide	4	390	0	Image: mask.jpg
387749	ShowSlide	4	391	0	Image: respdot.jpg
388912	Keyboard	3	39	0	Right
388915	ShowSlide	4	392	0	Image: breakrest.jpg
390464	Keyboard	3	39	0	Right
390471	ShowSlide	4	393	0	Image: fixcross.jpg
392472	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=270_seed=25.png
392673	ShowSlide	4	395	0	Image: mask.jpg
393176	ShowSlide	4	396	0	Image: respdot.jpg
393599	Keyboard	3	37	0	Left
393603	ShowSlide	4	397	0	Image: fixcross.jpg
395604	ShowSlide	4	398	0	Image: _beta=1.6_r=TA_seed=2.png
395806	ShowSlide	4	399	0	Image: mask.jpg
