Data properties:
 
Recording date: 9/8/2008
Recording time : 14:39:41:138 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
95130	ShowSlide	4	136	0	Blank image
96135	Keyboard	3	13	0	
96140	ShowSlide	4	137	0	Image: fixcross.jpg
98141	ShowSlide	4	138	0	Image: _beta=1.65_r=400_phi=270_seed=16.png
98343	ShowSlide	4	139	0	Image: mask.jpg
98544	ShowSlide	4	140	0	Blank image
98887	Keyboard	3	39	0	Right
98890	ShowSlide	4	141	0	Image: fixcross.jpg
100890	ShowSlide	4	142	0	Image: _beta=1.7_r=400_phi=180_seed=30.png
101093	ShowSlide	4	143	0	Image: mask.jpg
101294	ShowSlide	4	144	0	Blank image
101703	Keyboard	3	37	0	Left
101713	ShowSlide	4	145	0	Image: fixcross.jpg
103713	ShowSlide	4	146	0	Image: _beta=1.65_r=150_phi=270_seed=11.png
103916	ShowSlide	4	147	0	Image: mask.jpg
104115	ShowSlide	4	148	0	Blank image
104375	Keyboard	3	37	0	Left
104384	ShowSlide	4	149	0	Image: fixcross.jpg
106385	ShowSlide	4	150	0	Image: _beta=1.65_r=50_phi=135_seed=16.png
106587	ShowSlide	4	151	0	Image: mask.jpg
106788	ShowSlide	4	152	0	Blank image
106983	Keyboard	3	37	0	Left
106992	ShowSlide	4	153	0	Blank image
107943	Keyboard	3	13	0	
107948	ShowSlide	4	154	0	Image: fixcross.jpg
109950	ShowSlide	4	155	0	Image: _beta=1.7_r=350_phi=90_seed=22.png
110151	ShowSlide	4	156	0	Image: mask.jpg
110351	ShowSlide	4	157	0	Blank image
111175	Keyboard	3	37	0	Left
111178	ShowSlide	4	158	0	Image: fixcross.jpg
113179	ShowSlide	4	159	0	Image: _beta=1.65_r=200_phi=270_seed=17.png
113381	ShowSlide	4	160	0	Image: mask.jpg
113581	ShowSlide	4	161	0	Blank image
114023	Keyboard	3	37	0	Left
114032	ShowSlide	4	162	0	Image: fixcross.jpg
116034	ShowSlide	4	163	0	Image: _beta=1.6_r=300_phi=315_seed=1.png
116235	ShowSlide	4	164	0	Image: mask.jpg
116435	ShowSlide	4	165	0	Blank image
116711	Keyboard	3	39	0	Right
116714	ShowSlide	4	166	0	Image: fixcross.jpg
118715	ShowSlide	4	167	0	Image: _beta=1.65_r=400_phi=270_seed=19.png
118917	ShowSlide	4	168	0	Image: mask.jpg
119117	ShowSlide	4	169	0	Blank image
119431	Keyboard	3	37	0	Left
119439	ShowSlide	4	170	0	Blank image
120423	Keyboard	3	13	0	
120428	ShowSlide	4	171	0	Image: fixcross.jpg
122429	ShowSlide	4	172	0	Image: _beta=1.7_r=300_phi=225_seed=24.png
122630	ShowSlide	4	173	0	Image: mask.jpg
122831	ShowSlide	4	174	0	Blank image
123111	Keyboard	3	37	0	Left
123121	ShowSlide	4	175	0	Image: fixcross.jpg
125123	ShowSlide	4	176	0	Image: _beta=1.65_r=150_phi=270_seed=20.png
125325	ShowSlide	4	177	0	Image: mask.jpg
125520	ShowSlide	4	178	0	Blank image
125862	Keyboard	3	37	0	Left
125863	ShowSlide	4	179	0	Image: fixcross.jpg
127865	ShowSlide	4	180	0	Image: _beta=1.7_r=TA_seed=30.png
128066	ShowSlide	4	181	0	Image: mask.jpg
128267	ShowSlide	4	182	0	Blank image
128534	Keyboard	3	39	0	Right
128546	ShowSlide	4	183	0	Image: fixcross.jpg
130547	ShowSlide	4	184	0	Image: _beta=1.6_r=400_phi=0_seed=1.png
130748	ShowSlide	4	185	0	Image: mask.jpg
130949	ShowSlide	4	186	0	Blank image
131206	Keyboard	3	39	0	Right
131218	ShowSlide	4	187	0	Blank image
133110	Keyboard	3	13	0	
133119	ShowSlide	4	188	0	Image: fixcross.jpg
135121	ShowSlide	4	189	0	Image: _beta=1.65_r=150_phi=225_seed=18.png
135323	ShowSlide	4	190	0	Image: mask.jpg
135524	ShowSlide	4	191	0	Blank image
135798	Keyboard	3	37	0	Left
135803	ShowSlide	4	192	0	Image: fixcross.jpg
137804	ShowSlide	4	193	0	Image: _beta=1.7_r=50_phi=270_seed=23.png
138005	ShowSlide	4	194	0	Image: mask.jpg
138206	ShowSlide	4	195	0	Blank image
138486	Keyboard	3	37	0	Left
138496	ShowSlide	4	196	0	Image: fixcross.jpg
140497	ShowSlide	4	197	0	Image: _beta=1.7_r=TA_seed=22.png
140698	ShowSlide	4	198	0	Image: mask.jpg
140899	ShowSlide	4	199	0	Blank image
141366	Keyboard	3	39	0	Right
141372	ShowSlide	4	200	0	Image: fixcross.jpg
143372	ShowSlide	4	201	0	Image: _beta=1.7_r=250_phi=315_seed=24.png
143574	ShowSlide	4	202	0	Image: mask.jpg
143774	ShowSlide	4	203	0	Blank image
144006	Keyboard	3	37	0	Left
144010	ShowSlide	4	204	0	Blank image
145318	Keyboard	3	13	0	
145320	ShowSlide	4	205	0	Image: fixcross.jpg
147322	ShowSlide	4	206	0	Image: _beta=1.6_r=150_phi=180_seed=3.png
147523	ShowSlide	4	207	0	Image: mask.jpg
147724	ShowSlide	4	208	0	Blank image
148086	Keyboard	3	39	0	Right
148089	ShowSlide	4	209	0	Image: fixcross.jpg
150090	ShowSlide	4	210	0	Image: _beta=1.6_r=350_phi=225_seed=1.png
150292	ShowSlide	4	211	0	Image: mask.jpg
150493	ShowSlide	4	212	0	Blank image
150870	Keyboard	3	39	0	Right
150880	ShowSlide	4	213	0	Image: fixcross.jpg
152880	ShowSlide	4	214	0	Image: _beta=1.6_r=150_phi=0_seed=4.png
153081	ShowSlide	4	215	0	Image: mask.jpg
153282	ShowSlide	4	216	0	Blank image
153510	Keyboard	3	37	0	Left
153519	ShowSlide	4	217	0	Image: fixcross.jpg
155520	ShowSlide	4	218	0	Image: _beta=1.7_r=400_phi=0_seed=25.png
155722	ShowSlide	4	219	0	Image: mask.jpg
155923	ShowSlide	4	220	0	Blank image
156582	Keyboard	3	39	0	Right
156589	ShowSlide	4	221	0	Blank image
157894	Keyboard	3	13	0	
157900	ShowSlide	4	222	0	Image: fixcross.jpg
159901	ShowSlide	4	223	0	Image: _beta=1.6_r=TA_seed=1.png
160102	ShowSlide	4	224	0	Image: mask.jpg
160303	ShowSlide	4	225	0	Blank image
160582	Keyboard	3	39	0	Right
160583	ShowSlide	4	226	0	Image: fixcross.jpg
162585	ShowSlide	4	227	0	Image: _beta=1.7_r=TA_seed=27.png
162786	ShowSlide	4	228	0	Image: mask.jpg
162987	ShowSlide	4	229	0	Blank image
163366	Keyboard	3	39	0	Right
163373	ShowSlide	4	230	0	Image: fixcross.jpg
165374	ShowSlide	4	231	0	Image: _beta=1.65_r=TA_seed=13.png
165577	ShowSlide	4	232	0	Image: mask.jpg
165777	ShowSlide	4	233	0	Blank image
166038	Keyboard	3	39	0	Right
166045	ShowSlide	4	234	0	Image: fixcross.jpg
168046	ShowSlide	4	235	0	Image: _beta=1.6_r=350_phi=135_seed=2.png
