Data properties:
 
Recording date: 30/05/2007
Recording time : 9:51:38:484 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: l3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
321948	ShowSlide	4	144	0	Image: RMS=0.8_beta=1.55_seed=1_TA.png
326211	Keyboard	3	68	0	d
326327	ShowSlide	4	145	0	Image: fixcross.jpg
328402	ShowSlide	4	146	0	Image: RMS=0.8_beta=1.65_seed=21_TA.png
331839	Keyboard	3	68	0	d
331854	ShowSlide	4	147	0	Image: fixcross.jpg
333958	ShowSlide	4	148	0	Image: RMS=1_beta=1.7_seed=39_TA.png
336468	Keyboard	3	68	0	d
336498	ShowSlide	4	149	0	Image: fixcross.jpg
338493	ShowSlide	4	150	0	Image: RMS=1_beta=1.7_seed=38_TP.png
339333	Keyboard	3	75	0	k
339337	ShowSlide	4	151	0	Image: fixcross.jpg
341340	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.65_seed=25_TA.png
344152	Keyboard	3	68	0	d
344155	ShowSlide	4	153	0	Image: fixcross.jpg
346149	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.65_seed=29_TA.png
348177	Keyboard	3	68	0	d
348188	ShowSlide	4	155	0	Image: fixcross.jpg
350187	ShowSlide	4	156	0	Image: RMS=1_beta=1.6_seed=11_TP.png
351171	Keyboard	3	75	0	k
351202	ShowSlide	4	157	0	Image: fixcross.jpg
353205	ShowSlide	4	158	0	Image: RMS=1.2_beta=1.75_seed=48_TP.png
354025	Keyboard	3	75	0	k
354135	ShowSlide	4	159	0	Image: fixcross.jpg
356138	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.65_seed=27_TP.png
358355	Keyboard	3	75	0	k
358374	ShowSlide	4	161	0	Image: fixcross.jpg
360369	ShowSlide	4	162	0	Image: RMS=0.8_beta=1.6_seed=12_TA.png
364693	Keyboard	3	68	0	d
364795	ShowSlide	4	163	0	Image: fixcross.jpg
366846	ShowSlide	4	164	0	Image: RMS=0.8_beta=1.6_seed=18_TP.png
367795	Keyboard	3	75	0	k
367797	ShowSlide	4	165	0	Image: fixcross.jpg
369830	ShowSlide	4	166	0	Image: RMS=1.2_beta=1.7_seed=37_TA.png
371742	Keyboard	3	68	0	d
371746	ShowSlide	4	167	0	Image: fixcross.jpg
373744	ShowSlide	4	168	0	Image: RMS=1.2_beta=1.6_seed=14_TA.png
375460	Keyboard	3	68	0	d
375552	ShowSlide	4	169	0	Image: fixcross.jpg
377556	ShowSlide	4	170	0	Image: RMS=1_beta=1.6_seed=13_TA.png
379095	Keyboard	3	68	0	d
379178	ShowSlide	4	171	0	Image: fixcross.jpg
381236	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.6_seed=18_TA.png
383109	Keyboard	3	68	0	d
383120	ShowSlide	4	173	0	Image: fixcross.jpg
385121	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=41_TP.png
386288	Keyboard	3	75	0	k
386297	ShowSlide	4	175	0	Image: fixcross.jpg
388291	ShowSlide	4	176	0	Image: RMS=0.8_beta=1.75_seed=46_TP.png
388912	Keyboard	3	75	0	k
388923	ShowSlide	4	177	0	Image: fixcross.jpg
390923	ShowSlide	4	178	0	Image: RMS=1_beta=1.65_seed=30_TA.png
392592	Keyboard	3	68	0	d
392597	ShowSlide	4	179	0	Image: fixcross.jpg
394592	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=10_TA.png
397481	Keyboard	3	68	0	d
397492	ShowSlide	4	181	0	Image: fixcross.jpg
399488	ShowSlide	4	182	0	Image: RMS=1_beta=1.6_seed=20_TA.png
401666	Keyboard	3	68	0	d
401675	ShowSlide	4	183	0	Image: fixcross.jpg
403682	ShowSlide	4	184	0	Image: RMS=1_beta=1.75_seed=43_TP.png
404440	Keyboard	3	75	0	k
404443	ShowSlide	4	185	0	Image: fixcross.jpg
406471	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.55_seed=4_TA.png
408598	Keyboard	3	68	0	d
408627	ShowSlide	4	187	0	Image: fixcross.jpg
410625	ShowSlide	4	188	0	Image: RMS=0.8_beta=1.6_seed=11_TP.png
411283	Keyboard	3	75	0	k
411288	ShowSlide	4	189	0	Image: fixcross.jpg
413292	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.65_seed=21_TA.png
417482	Keyboard	3	68	0	d
417485	ShowSlide	4	191	0	Image: fixcross.jpg
419483	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.6_seed=11_TA.png
422262	Keyboard	3	68	0	d
422266	ShowSlide	4	193	0	Image: fixcross.jpg
424270	ShowSlide	4	194	0	Image: RMS=0.8_beta=1.65_seed=23_TP.png
424910	Keyboard	3	75	0	k
424919	ShowSlide	4	195	0	Image: fixcross.jpg
426923	ShowSlide	4	196	0	Image: RMS=1_beta=1.55_seed=3_TP.png
428049	Keyboard	3	75	0	k
428057	ShowSlide	4	197	0	Image: fixcross.jpg
430060	ShowSlide	4	198	0	Image: RMS=0.8_beta=1.7_seed=38_TP.png
430809	Keyboard	3	75	0	k
430966	ShowSlide	4	199	0	Image: fixcross.jpg
432969	ShowSlide	4	200	0	Image: RMS=0.8_beta=1.55_seed=5_TP.png
435632	Keyboard	3	68	0	d
