Data properties:
 
Recording date: 01/06/2007
Recording time : 11:29:46:968 (corresponds to time 0)
Study: Alasdair
Subject: PS
Recording: ps2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
603284	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.75_seed=47_TP.png
604975	Keyboard	3	75	0	k
604982	ShowSlide	4	191	0	Image: fixcross.jpg
607029	ShowSlide	4	192	0	Image: RMS=0.8_beta=1.75_seed=45_TP.png
607844	Keyboard	3	75	0	k
607849	ShowSlide	4	193	0	Image: fixcross.jpg
609932	ShowSlide	4	194	0	Image: RMS=1.2_beta=1.7_seed=35_TA.png
615176	Keyboard	3	68	0	d
615183	ShowSlide	4	195	0	Image: fixcross.jpg
617185	ShowSlide	4	196	0	Image: RMS=0.8_beta=1.6_seed=16_TP.png
619074	Keyboard	3	75	0	k
619078	ShowSlide	4	197	0	Image: fixcross.jpg
621123	ShowSlide	4	198	0	Image: RMS=1_beta=1.6_seed=12_TP.png
622480	Keyboard	3	75	0	k
622483	ShowSlide	4	199	0	Image: fixcross.jpg
624483	ShowSlide	4	200	0	Image: RMS=1_beta=1.55_seed=3_TA.png
630573	Keyboard	3	68	0	d
