Data properties:
 
Recording date: 31/03/2008
Recording time : 14:34:53:307 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
487076	ShowSlide	4	126	0	Image: RMS=0.9_beta=1.7_r=350_seed=60.png
487973	Keyboard	3	32	0	Space
487982	ShowSlide	4	127	0	Image: fixcross.jpg
489982	ShowSlide	4	128	0	Image: RMS=0.9_beta=1.6_r=350_seed=12.png
491829	Keyboard	3	32	0	Space
491841	ShowSlide	4	129	0	Image: fixcross.jpg
493841	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.6_r=225_seed=2.png
495045	Keyboard	3	32	0	Space
495060	ShowSlide	4	131	0	Image: fixcross.jpg
497060	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.65_r=350_seed=31.png
498181	Keyboard	3	32	0	Space
498185	ShowSlide	4	133	0	Image: fixcross.jpg
500185	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.6_r=100_seed=9.png
501685	Keyboard	3	32	0	Space
501700	ShowSlide	4	135	0	Image: fixcross.jpg
503700	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.65_r=350_seed=37.png
505637	Keyboard	3	32	0	Space
505638	ShowSlide	4	137	0	Image: fixcross.jpg
507638	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.6_r=350_seed=9.png
510116	Keyboard	3	32	0	Space
510122	ShowSlide	4	139	0	Image: fixcross.jpg
512122	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.6_r=100_seed=18.png
515908	Keyboard	3	32	0	Space
515919	ShowSlide	4	141	0	Image: fixcross.jpg
517919	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.6_r=225_seed=6.png
519684	Keyboard	3	32	0	Space
519700	ShowSlide	4	143	0	Image: fixcross.jpg
521700	ShowSlide	4	144	0	Image: RMS=1.1_beta=1.6_r=350_seed=11.png
525668	Keyboard	3	32	0	Space
525684	ShowSlide	4	145	0	Image: fixcross.jpg
527684	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.6_r=100_seed=7.png
530340	Keyboard	3	32	0	Space
530356	ShowSlide	4	147	0	Image: fixcross.jpg
532356	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.7_r=225_seed=52.png
533940	Keyboard	3	32	0	Space
533950	ShowSlide	4	149	0	Image: fixcross.jpg
535950	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.6_r=350_seed=1.png
537716	Keyboard	3	32	0	Space
537731	ShowSlide	4	151	0	Image: fixcross.jpg
539731	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.6_r=350_seed=7.png
542052	Keyboard	3	32	0	Space
542059	ShowSlide	4	153	0	Image: fixcross.jpg
544059	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.7_r=350_seed=55.png
545140	Keyboard	3	32	0	Space
545153	ShowSlide	4	155	0	Image: fixcross.jpg
547153	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=350_seed=50.png
549124	Keyboard	3	32	0	Space
549137	ShowSlide	4	157	0	Image: fixcross.jpg
551137	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=225_seed=24.png
552100	Keyboard	3	32	0	Space
552106	ShowSlide	4	159	0	Image: fixcross.jpg
554106	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=350_seed=8.png
557427	Keyboard	3	32	0	Space
557434	ShowSlide	4	161	0	Image: fixcross.jpg
559434	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.7_r=350_seed=47.png
560771	Keyboard	3	32	0	Space
560777	ShowSlide	4	163	0	Image: fixcross.jpg
562778	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.6_r=225_seed=12.png
564867	Keyboard	3	32	0	Space
564871	ShowSlide	4	165	0	Image: fixcross.jpg
566871	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.6_r=100_seed=15.png
568915	Keyboard	3	32	0	Space
568918	ShowSlide	4	167	0	Image: fixcross.jpg
570918	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=225_seed=4.png
572195	Keyboard	3	32	0	Space
572199	ShowSlide	4	169	0	Image: fixcross.jpg
574199	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=350_seed=33.png
575299	Keyboard	3	32	0	Space
575308	ShowSlide	4	171	0	Image: fixcross.jpg
577309	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.6_r=100_seed=19.png
579395	Keyboard	3	32	0	Space
579402	ShowSlide	4	173	0	Image: fixcross.jpg
581402	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=225_seed=28.png
582579	Keyboard	3	32	0	Space
582589	ShowSlide	4	175	0	Image: fixcross.jpg
584590	ShowSlide	4	176	0	Image: RMS=1.1_beta=1.65_r=100_seed=30.png
587907	Keyboard	3	32	0	Space
587918	ShowSlide	4	177	0	Image: fixcross.jpg
589918	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=3.png
592771	Keyboard	3	32	0	Space
592777	ShowSlide	4	179	0	Image: fixcross.jpg
594777	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.65_r=100_seed=39.png
596275	Keyboard	3	32	0	Space
