Data properties:
 
Recording date: 01/04/2008
Recording time : 10:50:21:278 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
636499	ShowSlide	4	133	0	Image: fixcross.jpg
638499	ShowSlide	4	134	0	Image: RMS=0.9_beta=1.6_r=100_seed=13.png
639566	Keyboard	3	32	0	Space
639577	ShowSlide	4	135	0	Image: fixcross.jpg
641577	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.65_r=100_seed=23.png
642318	Keyboard	3	32	0	Space
642327	ShowSlide	4	137	0	Image: fixcross.jpg
644327	ShowSlide	4	138	0	Image: RMS=0.9_beta=1.7_r=350_seed=48.png
645486	Keyboard	3	32	0	Space
645499	ShowSlide	4	139	0	Image: fixcross.jpg
647499	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.6_r=100_seed=17.png
649022	Keyboard	3	32	0	Space
649030	ShowSlide	4	141	0	Image: fixcross.jpg
651030	ShowSlide	4	142	0	Image: RMS=1.1_beta=1.6_r=100_seed=1.png
654062	Keyboard	3	32	0	Space
654077	ShowSlide	4	143	0	Image: fixcross.jpg
656077	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.6_r=225_seed=7.png
656910	Keyboard	3	32	0	Space
656921	ShowSlide	4	145	0	Image: fixcross.jpg
658921	ShowSlide	4	146	0	Image: RMS=1.1_beta=1.6_r=225_seed=15.png
661726	Keyboard	3	32	0	Space
661733	ShowSlide	4	147	0	Image: fixcross.jpg
663733	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=350_seed=26.png
664510	Keyboard	3	32	0	Space
664514	ShowSlide	4	149	0	Image: fixcross.jpg
666515	ShowSlide	4	150	0	Image: RMS=0.9_beta=1.65_r=350_seed=29.png
667742	Keyboard	3	32	0	Space
667749	ShowSlide	4	151	0	Image: fixcross.jpg
669749	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=100_seed=27.png
670622	Keyboard	3	32	0	Space
670624	ShowSlide	4	153	0	Image: fixcross.jpg
672624	ShowSlide	4	154	0	Image: RMS=1.1_beta=1.7_r=350_seed=54.png
675470	Keyboard	3	32	0	Space
675483	ShowSlide	4	155	0	Image: fixcross.jpg
677483	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=225_seed=58.png
678366	Keyboard	3	32	0	Space
678374	ShowSlide	4	157	0	Image: fixcross.jpg
680374	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.7_r=225_seed=43.png
681214	Keyboard	3	32	0	Space
681217	ShowSlide	4	159	0	Image: fixcross.jpg
683218	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=225_seed=10.png
684350	Keyboard	3	32	0	Space
684358	ShowSlide	4	161	0	Image: fixcross.jpg
686358	ShowSlide	4	162	0	Image: RMS=1.1_beta=1.6_r=350_seed=12.png
739293	Keyboard	3	32	0	Space
739295	ShowSlide	4	163	0	Image: fixcross.jpg
741295	ShowSlide	4	164	0	Image: RMS=0.9_beta=1.6_r=350_seed=19.png
743453	Keyboard	3	32	0	Space
743467	ShowSlide	4	165	0	Image: fixcross.jpg
745467	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.65_r=350_seed=40.png
749117	Keyboard	3	32	0	Space
749123	ShowSlide	4	167	0	Image: fixcross.jpg
751123	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=350_seed=15.png
752253	Keyboard	3	32	0	Space
752264	ShowSlide	4	169	0	Image: fixcross.jpg
754264	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.6_r=100_seed=16.png
758813	Keyboard	3	32	0	Space
758826	ShowSlide	4	171	0	Image: fixcross.jpg
760826	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.65_r=350_seed=39.png
765837	Keyboard	3	32	0	Space
765842	ShowSlide	4	173	0	Image: fixcross.jpg
767842	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=350_seed=36.png
769565	Keyboard	3	32	0	Space
769576	ShowSlide	4	175	0	Image: fixcross.jpg
771576	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.65_r=100_seed=37.png
772765	Keyboard	3	32	0	Space
772779	ShowSlide	4	177	0	Image: fixcross.jpg
774780	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=100_seed=16.png
775837	Keyboard	3	32	0	Space
775842	ShowSlide	4	179	0	Image: fixcross.jpg
777842	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.7_r=350_seed=43.png
778637	Keyboard	3	32	0	Space
