Data properties:
 
Recording date: 30/04/2008
Recording time : 10:35:40:921 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: HW
Recording: hw2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
318484	Keyboard	3	32	0	Space
318499	ShowSlide	4	153	0	Image: fixcross.jpg
320500	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.65_r=100_seed=34.png
321124	Keyboard	3	32	0	Space
321140	ShowSlide	4	155	0	Image: fixcross.jpg
323140	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.65_r=225_seed=40.png
324116	Keyboard	3	32	0	Space
324124	ShowSlide	4	157	0	Image: fixcross.jpg
326125	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=100_seed=34.png
326724	Keyboard	3	32	0	Space
326734	ShowSlide	4	159	0	Image: fixcross.jpg
328734	ShowSlide	4	160	0	Image: RMS=1.1_beta=1.65_r=225_seed=26.png
329316	Keyboard	3	32	0	Space
329327	ShowSlide	4	161	0	Image: fixcross.jpg
331328	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.6_r=225_seed=17.png
332100	Keyboard	3	32	0	Space
332109	ShowSlide	4	163	0	Image: fixcross.jpg
334109	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.7_r=350_seed=42.png
334948	Keyboard	3	32	0	Space
334952	ShowSlide	4	165	0	Image: fixcross.jpg
336953	ShowSlide	4	166	0	Image: RMS=0.9_beta=1.7_r=100_seed=55.png
337844	Keyboard	3	32	0	Space
337859	ShowSlide	4	167	0	Image: fixcross.jpg
339859	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.65_r=225_seed=35.png
340564	Keyboard	3	32	0	Space
340577	ShowSlide	4	169	0	Image: fixcross.jpg
342578	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=100_seed=37.png
343348	Keyboard	3	32	0	Space
343358	ShowSlide	4	171	0	Image: fixcross.jpg
345359	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.7_r=225_seed=49.png
346148	Keyboard	3	32	0	Space
346155	ShowSlide	4	173	0	Image: fixcross.jpg
348156	ShowSlide	4	174	0	Image: RMS=1.1_beta=1.6_r=225_seed=6.png
360868	Keyboard	3	32	0	Space
360874	ShowSlide	4	175	0	Image: fixcross.jpg
362874	ShowSlide	4	176	0	Image: RMS=0.9_beta=1.6_r=100_seed=9.png
363604	Keyboard	3	32	0	Space
363608	ShowSlide	4	177	0	Image: fixcross.jpg
365609	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=14.png
366388	Keyboard	3	32	0	Space
366389	ShowSlide	4	179	0	Image: fixcross.jpg
368390	ShowSlide	4	180	0	Image: RMS=1.1_beta=1.7_r=100_seed=50.png
369252	Keyboard	3	32	0	Space
