Data properties:
 
Recording date: 31/03/2008
Recording time : 11:07:23:808 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MY
Recording: my1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
276281	ShowSlide	4	80	0	Image: RMS=0.9_beta=1.6_r=225_seed=9.png
277468	Keyboard	3	32	0	Space
277484	ShowSlide	4	81	0	Image: fixcross.jpg
279484	ShowSlide	4	82	0	Image: RMS=1.1_beta=1.65_r=350_seed=32.png
281196	Keyboard	3	32	0	Space
281202	ShowSlide	4	83	0	Image: fixcross.jpg
283203	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.7_r=100_seed=60.png
284300	Keyboard	3	32	0	Space
284312	ShowSlide	4	85	0	Image: fixcross.jpg
286312	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.7_r=350_seed=56.png
288075	Keyboard	3	32	0	Space
288077	ShowSlide	4	87	0	Image: fixcross.jpg
290077	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=350_seed=27.png
293307	Keyboard	3	32	0	Space
293311	ShowSlide	4	89	0	Image: fixcross.jpg
295312	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.6_r=350_seed=20.png
312235	Keyboard	3	32	0	Space
312249	ShowSlide	4	91	0	Image: fixcross.jpg
314249	ShowSlide	4	92	0	Image: RMS=0.9_beta=1.6_r=350_seed=9.png
315931	Keyboard	3	32	0	Space
315936	ShowSlide	4	93	0	Image: fixcross.jpg
317936	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=56.png
318811	Keyboard	3	32	0	Space
318827	ShowSlide	4	95	0	Image: fixcross.jpg
320827	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.6_r=100_seed=6.png
375834	Keyboard	3	32	0	Space
375842	ShowSlide	4	97	0	Image: fixcross.jpg
377842	ShowSlide	4	98	0	Image: RMS=1.1_beta=1.65_r=350_seed=40.png
382345	Keyboard	3	32	0	Space
382357	ShowSlide	4	99	0	Image: fixcross.jpg
384357	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.6_r=350_seed=11.png
386201	Keyboard	3	32	0	Space
386216	ShowSlide	4	101	0	Image: fixcross.jpg
388217	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.6_r=100_seed=8.png
389673	Keyboard	3	32	0	Space
389685	ShowSlide	4	103	0	Image: fixcross.jpg
391685	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.6_r=350_seed=17.png
402009	Keyboard	3	32	0	Space
402013	ShowSlide	4	105	0	Image: fixcross.jpg
404013	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=31.png
404841	Keyboard	3	32	0	Space
404857	ShowSlide	4	107	0	Image: fixcross.jpg
406857	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.6_r=100_seed=10.png
407993	Keyboard	3	32	0	Space
407997	ShowSlide	4	109	0	Image: fixcross.jpg
409997	ShowSlide	4	110	0	Image: RMS=1.1_beta=1.7_r=350_seed=49.png
411769	Keyboard	3	32	0	Space
411778	ShowSlide	4	111	0	Image: fixcross.jpg
413779	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.65_r=225_seed=23.png
415193	Keyboard	3	32	0	Space
415200	ShowSlide	4	113	0	Image: fixcross.jpg
